Day,Susceptible,Exposed,Infected,Removed,Deceased
80,9916,26,24,24,10
81,9909,31,24,26,10
82,9906,31,25,28,10
83,9896,40,23,31,10
84,9893,39,26,32,10
85,9890,37,30,33,10
86,9880,45,29,36,10
87,9866,58,27,39,10
88,9859,63,26,42,10
89,9857,63,26,44,10
90,9845,68,31,46,10
91,9841,68,31,49,11
92,9833,66,40,50,11
93,9820,75,39,55,11
94,9811,81,37,59,12
95,9800,82,45,61,12
96,9788,81,58,60,13
97,9773,90,63,61,13
98,9763,100,63,60,14
99,9738,113,68,65,16
100,9725,125,68,64,18
101,9711,131,66,72,20
102,9695,134,75,76,20
103,9685,135,81,78,21
104,9668,140,82,87,23
105,9646,150,81,99,24
106,9638,144,90,104,24
107,9626,146,100,104,24
108,9601,147,113,112,27
109,9565,169,125,113,28
110,9531,191,131,116,31
111,9504,204,134,124,34
112,9479,222,135,127,37
113,9445,242,140,133,40
114,9425,241,150,138,46
115,9394,263,144,151,48
116,9358,288,146,157,51
117,9331,292,147,176,54
118,9308,280,169,187,56
119,9274,281,191,195,59
120,9239,289,204,206,62
121,9189,314,222,207,68
122,9144,323,242,220,71
123,9091,359,241,232,77
124,9034,388,263,238,77
125,8971,414,288,248,79
126,8908,447,292,268,85
127,8839,492,280,295,94
128,8772,524,281,321,102
129,8721,543,289,340,107
130,8677,536,314,358,115
131,8628,547,323,381,121
132,8564,557,359,396,124
133,8493,569,388,418,132
134,8414,591,414,442,139
135,8342,613,447,453,145
136,8274,617,492,463,154
137,8145,680,524,490,161
138,8064,714,543,512,167
139,7963,772,536,549,180
140,7863,820,547,583,187
141,7759,866,557,623,195
142,7667,891,569,667,206
143,7591,888,591,709,221
144,7493,908,613,752,234
145,7390,950,617,796,247
146,7265,953,680,843,259
147,7169,981,714,870,266
148,7041,1019,772,897,271
149,6907,1059,820,934,280
150,6785,1080,866,970,299
151,6640,1131,891,1027,311
152,6516,1184,888,1087,325
153,6404,1208,908,1136,344
154,6272,1233,950,1186,359
155,6119,1264,953,1281,383
156,5984,1301,981,1338,396
157,5885,1287,1019,1390,419
158,5760,1295,1059,1442,444
159,5629,1315,1080,1509,467
160,5508,1307,1131,1565,489
161,5408,1300,1184,1606,502
162,5278,1320,1208,1672,522
163,5152,1328,1233,1744,543
164,5047,1300,1264,1814,575
165,4932,1284,1301,1887,596
166,4814,1291,1287,1972,636
167,4721,1261,1295,2054,669
168,4617,1241,1315,2124,703
169,4528,1229,1307,2205,731
170,4459,1206,1300,2279,756
171,4391,1175,1320,2330,784
172,4293,1173,1328,2397,809
173,4231,1148,1300,2478,843
174,4189,1101,1284,2555,871
175,4138,1075,1291,2592,904
176,4102,1045,1261,2660,932
177,4051,1010,1241,2739,959
178,4006,967,1229,2803,995
179,3963,950,1206,2855,1026
180,3925,919,1175,2930,1051
181,3916,841,1173,2992,1078
182,3917,801,1148,3018,1116
183,3917,775,1101,3064,1143
184,3907,736,1075,3099,1183
185,3955,703,1045,3086,1211
186,3955,680,1010,3114,1241
187,3979,651,967,3134,1269
188,4011,608,950,3139,1292
189,4043,580,919,3146,1312
190,4073,556,841,3182,1348
191,4095,533,801,3199,1372
192,4136,511,775,3185,1393
193,4204,469,736,3176,1415
194,4278,438,703,3149,1432
195,4339,397,680,3125,1459
196,4408,373,651,3086,1482
197,4486,359,608,3043,1504
198,4565,322,580,3016,1517
199,4659,303,556,2954,1528
200,4736,289,533,2899,1543
201,4810,272,511,2858,1549
202,4900,271,469,2795,1565
203,5009,265,438,2709,1579
204,5117,248,397,2643,1595
205,5195,232,373,2596,1604
206,5307,211,359,2510,1613
207,5419,205,322,2432,1622
208,5516,186,303,2366,1629
209,5598,168,289,2307,1638
210,5714,149,272,2220,1645
211,5823,136,271,2118,1652
212,5908,128,265,2037,1662
213,6007,122,248,1955,1668
214,6093,114,232,1885,1676
215,6180,109,211,1818,1682
216,6272,106,205,1734,1683
217,6369,102,186,1656,1687
218,6446,92,168,1599,1695
219,6538,90,149,1526,1697
220,6646,80,136,1436,1702
221,6728,72,128,1366,1706
222,6797,61,122,1310,1710
223,6879,57,114,1238,1712
224,6951,53,109,1172,1715
225,7015,49,106,1114,1716
226,7071,52,102,1059,1716
227,7137,47,92,1002,1722
228,7208,44,90,934,1724
229,7262,45,80,886,1727
230,7317,41,72,841,1729
231,7375,41,61,792,1731
232,7427,38,57,745,1733
233,7470,37,53,706,1734
234,7531,28,49,655,1737
235,7578,22,52,610,1738
236,7616,20,47,577,1740
237,7664,19,44,530,1743
238,7702,15,45,494,1744
239,7739,16,41,458,1746
240,7774,16,41,423,1746
241,7793,16,38,405,1748
242,7811,14,37,390,1748
243,7840,15,28,367,1750
244,7865,14,22,347,1752
245,7892,14,20,321,1753
246,7913,12,19,302,1754
247,7935,12,15,282,1756
248,7963,8,16,255,1758
249,7988,6,16,231,1759
250,8009,5,16,209,1761
251,8026,6,14,192,1762
252,8041,5,15,177,1762
253,8053,8,14,163,1762
254,8063,7,14,154,1762
255,8077,8,12,140,1763
256,8085,7,12,133,1763
257,8097,7,8,125,1763
258,8103,7,6,121,1763
259,8114,6,5,112,1763
260,8127,4,6,100,1763
261,8138,4,5,90,1763
262,8145,1,8,83,1763
263,8151,2,7,77,1763
264,8161,1,8,67,1763
265,8164,1,7,65,1763
266,8170,1,7,59,1763
267,8173,1,7,56,1763
268,8176,1,6,54,1763
269,8181,1,4,51,1763
270,8183,1,4,49,1763
271,8186,1,1,47,1765
272,8190,0,2,43,1765
273,8197,0,1,36,1766
274,8202,0,1,31,1766
275,8204,0,1,29,1766
276,8206,0,1,27,1766
277,8209,0,1,24,1766
278,8210,0,1,23,1766
279,8211,0,1,22,1766
280,8211,0,1,22,1766
281,8213,0,0,21,1766
282,8213,0,0,21,1766
283,8214,0,0,20,1766
284,8215,0,0,19,1766
285,8216,0,0,18,1766
286,8217,0,0,17,1766
287,8221,0,0,13,1766
288,8223,0,0,11,1766
289,8225,0,0,9,1766
290,8226,0,0,8,1766
291,8227,0,0,7,1766
292,8227,0,0,7,1766
293,8228,0,0,6,1766
294,8228,0,0,6,1766
295,8229,0,0,5,1766
296,8229,0,0,5,1766
297,8229,0,0,5,1766
298,8230,0,0,4,1766
299,8232,0,0,2,1766
300,8232,0,0,2,1766
301,8233,0,0,1,1766
302,8233,0,0,1,1766
303,8233,0,0,1,1766
304,8233,0,0,1,1766
305,8233,0,0,1,1766
306,8233,0,0,1,1766
307,8233,0,0,1,1766
308,8233,0,0,1,1766
309,8233,0,0,1,1766
310,8233,0,0,1,1766
311,8234,0,0,0,1766
