Day,Susceptible,Exposed,Infected,Removed,Deceased
121,1195718,6951,11038,27286,7
122,1192145,7412,11954,29482,7
123,1188223,7986,12923,31861,7
124,1183954,8715,13921,34403,7
125,1179467,9327,14937,37261,8
126,1174638,9916,16127,40311,8
127,1169452,10690,17313,43537,8
128,1164010,11339,18631,47010,10
129,1158092,12107,20017,50774,10
130,1151936,12898,21255,54901,10
131,1145493,13479,22797,59219,12
132,1138530,14376,24237,63842,15
133,1131276,15312,25586,68810,16
134,1123597,16088,27274,74024,17
135,1115376,17102,28791,79710,21
136,1106935,17983,30464,85596,22
137,1098102,18745,32414,91716,23
138,1088738,19787,34071,98380,24
139,1079129,20643,35847,105355,26
140,1069350,21207,37770,112644,29
141,1059071,22088,39388,120423,30
142,1048450,23123,40994,128401,32
143,1037331,24064,42731,136842,32
144,1026168,24760,44330,145710,32
145,1015005,25102,46152,154704,37
146,1003376,25777,47883,163926,38
147,991585,26597,49166,173610,42
148,979708,27132,50537,183575,48
149,967976,27354,51699,193921,50
150,956200,27588,52909,204252,51
151,944389,28019,53951,214588,53
152,932675,28263,54720,225284,58
153,921342,28113,55373,236106,66
154,909944,28176,55851,246963,66
155,899043,28270,56132,257487,68
156,888400,28052,56439,268038,71
157,878270,27724,56383,278549,74
158,868716,27094,56228,288883,79
159,859667,26587,55994,298670,82
160,851210,26221,55146,308335,88
161,843284,25708,54311,317607,90
162,836091,25030,53315,326472,92
163,829880,24090,52295,334642,93
164,824360,23068,51251,342225,96
165,819629,22353,49798,349122,98
166,815739,21514,48098,355547,102
167,812563,20543,46443,361348,103
168,810433,19680,44582,366199,106
169,809145,18727,42896,370124,108
170,808722,17794,41194,373181,109
171,809423,16820,39270,375378,109
172,810949,15753,37474,376712,112
173,813406,14760,35547,377173,114
174,816902,13834,33547,376601,116
175,821004,13040,31580,375259,117
176,825784,12319,29587,373191,119
177,831615,11472,27800,369993,120
178,838399,10498,26153,365829,121
179,845863,9808,24512,360695,122
180,853984,9172,22817,354905,122
181,862520,8442,21280,348634,124
182,871826,7928,19670,341450,126
183,881874,7230,18250,333517,129
184,892379,6571,17100,324821,129
185,903099,6127,15672,315973,129
186,914231,5731,14499,306408,131
187,925717,5395,13357,296399,132
188,937586,4900,12302,286078,134
189,949380,4442,11522,275522,134
190,961656,4097,10631,264480,136
191,973939,3703,9837,253384,137
192,986256,3448,8997,242161,138
193,998482,3178,8145,231057,138
194,1010500,2846,7545,219970,139
195,1022396,2668,6881,208916,139
196,1034201,2514,6294,197852,139
197,1045813,2286,5846,186915,140
198,1057123,2104,5360,176272,141
199,1067981,1917,4954,166007,141
200,1078487,1701,4618,156053,141
201,1088722,1611,4203,146323,141
202,1098484,1514,3805,137056,141
203,1107865,1395,3528,128071,141
204,1116899,1261,3215,119484,141
205,1125465,1124,3006,111264,141
206,1133630,1060,2775,103394,141
207,1141275,1007,2519,96057,142
208,1148463,918,2321,89156,142
209,1155254,779,2131,82694,142
210,1161587,709,1978,76584,142
211,1167602,690,1786,70780,142
212,1173259,643,1627,65328,143
213,1178495,574,1469,60319,143
214,1183219,535,1352,55751,143
215,1187804,499,1264,51290,143
216,1191935,454,1178,47290,143
217,1195852,391,1073,43541,143
218,1199516,344,989,40008,143
219,1202749,331,890,36887,143
220,1205764,321,798,33973,144
221,1208567,306,722,31261,144
222,1211225,268,665,28698,144
223,1213729,232,637,26258,144
224,1215919,205,589,24143,144
225,1217980,190,538,22148,144
226,1219821,195,473,20367,144
227,1221505,177,422,18752,144
228,1223116,151,400,17189,144
229,1224553,129,367,15807,144
230,1225838,124,346,14548,144
231,1227108,113,306,13329,144
232,1228253,99,275,12229,144
233,1229305,89,242,11220,144
234,1230282,75,223,10276,144
235,1231149,73,202,9432,144
236,1231912,71,174,8699,144
237,1232691,68,162,7935,144
238,1233359,66,146,7285,144
239,1234017,69,141,6629,144
240,1234561,59,137,6099,144
241,1235099,42,137,5578,144
242,1235581,39,125,5111,144
243,1236055,50,111,4640,144
244,1236456,43,98,4259,144
245,1236804,30,92,3930,144
246,1237133,32,82,3609,144
247,1237460,34,80,3282,144
248,1237743,33,75,3005,144
249,1238011,23,64,2758,144
250,1238256,21,65,2514,144
251,1238485,24,57,2290,144
252,1238691,19,54,2092,144
253,1238861,15,47,1933,144
254,1239022,13,40,1781,144
255,1239180,12,39,1625,144
256,1239332,11,32,1481,144
257,1239471,15,27,1343,144
258,1239588,12,24,1232,144
259,1239696,7,27,1126,144
260,1239781,12,23,1040,144
261,1239876,10,22,948,144
262,1239970,6,24,856,144
263,1240045,8,17,786,144
264,1240114,7,18,717,144
265,1240168,6,18,664,144
266,1240235,3,13,605,144
267,1240279,2,14,561,144
268,1240329,5,10,512,144
269,1240365,3,8,480,144
270,1240403,1,8,444,144
271,1240436,2,5,413,144
272,1240472,2,6,376,144
273,1240501,3,5,347,144
274,1240535,3,3,315,144
275,1240568,2,5,281,144
276,1240592,2,5,257,144
277,1240606,4,5,241,144
278,1240627,4,5,220,144
279,1240654,2,6,194,144
280,1240669,1,6,180,144
281,1240684,0,6,166,144
282,1240700,1,5,150,144
283,1240715,3,2,136,144
284,1240731,2,2,121,144
285,1240738,0,3,115,144
286,1240752,0,3,101,144
287,1240761,1,3,91,144
288,1240770,1,2,83,144
289,1240775,1,1,79,144
290,1240782,1,1,72,144
291,1240787,0,2,67,144
292,1240793,0,2,61,144
293,1240802,0,1,53,144
294,1240805,0,1,50,144
295,1240809,0,0,47,144
296,1240817,0,0,39,144
297,1240819,0,0,37,144
298,1240823,0,0,33,144
299,1240827,0,0,29,144
300,1240830,0,0,26,144
