Day,Susceptible,Exposed,Infected,Removed,Deceased
97,123574,295,170,35,26
98,123535,323,179,37,26
99,123504,343,180,44,29
100,123464,366,189,48,33
101,123428,380,209,49,34
102,123380,409,225,51,35
103,123335,442,224,56,43
104,123301,459,240,55,45
105,123253,478,261,61,47
106,123213,484,289,66,48
107,123159,521,296,72,52
108,123084,566,320,76,54
109,123034,601,329,80,56
110,122963,642,349,88,58
111,122909,660,375,93,63
112,122818,722,397,98,65
113,122743,764,423,100,70
114,122666,807,447,109,71
115,122573,855,484,114,74
116,122463,920,520,120,77
117,122358,996,539,126,81
118,122242,1066,562,143,87
119,122134,1137,585,152,92
120,122038,1184,627,156,95
121,121917,1237,684,162,100
122,121757,1345,713,177,108
123,121625,1416,749,192,118
124,121476,1517,787,195,125
125,121322,1586,849,212,131
126,121137,1696,909,223,135
127,120975,1786,959,235,145
128,120795,1883,1016,250,156
129,120602,1972,1097,260,169
130,120357,2113,1169,282,179
131,120160,2206,1248,295,191
132,119949,2322,1313,309,207
133,119714,2468,1369,330,219
134,119432,2632,1462,345,229
135,119142,2771,1580,368,239
136,118851,2939,1681,377,252
137,118539,3119,1783,381,278
138,118235,3273,1869,426,297
139,117877,3464,2004,445,310
140,117510,3678,2103,479,330
141,117126,3890,2239,498,347
142,116692,4151,2347,528,382
143,116280,4328,2518,559,415
144,115822,4606,2647,580,445
145,115279,4946,2780,626,469
146,114770,5238,2917,665,510
147,114243,5507,3098,705,547
148,113706,5766,3285,761,582
149,113129,6069,3483,801,618
150,112477,6412,3718,839,654
151,111829,6774,3905,903,689
152,111176,7101,4123,958,742
153,110436,7500,4365,1016,783
154,109667,7916,4612,1073,832
155,108832,8329,4912,1154,873
156,107996,8793,5150,1234,927
157,107098,9252,5467,1292,991
158,106195,9637,5843,1386,1039
159,105302,10061,6183,1457,1097
160,104260,10612,6492,1563,1173
161,103234,11150,6845,1634,1237
162,102119,11733,7230,1726,1292
163,101003,12245,7662,1814,1376
164,99764,12873,8047,1949,1467
165,98562,13459,8453,2067,1559
166,97274,14075,8926,2177,1648
167,95877,14753,9409,2301,1760
168,94483,15381,9968,2418,1850
169,93074,16017,10479,2571,1959
170,91678,16604,11041,2706,2071
171,90174,17261,11590,2887,2188
172,88668,17947,12093,3074,2318
173,87002,18643,12776,3222,2457
174,85337,19384,13389,3389,2601
175,83619,20051,14017,3660,2753
176,81951,20700,14669,3863,2917
177,80248,21262,15413,4076,3101
178,78512,21904,16146,4266,3272
179,76798,22430,16932,4493,3447
180,74992,22959,17750,4755,3644
181,73100,23574,18575,5011,3840
182,71202,24168,19395,5258,4077
183,69317,24793,20145,5539,4306
184,67430,25342,20935,5848,4545
185,65533,25876,21711,6163,4817
186,63640,26292,22626,6467,5075
187,61781,26600,23521,6827,5371
188,59889,26972,24431,7155,5653
189,58137,27299,25308,7421,5935
190,56356,27589,26063,7832,6260
191,54639,27746,26900,8246,6569
192,52925,27926,27629,8691,6929
193,51374,27888,28464,9094,7280
194,49824,27804,29276,9536,7660
195,48290,27696,30104,9947,8063
196,46855,27445,30863,10447,8490
197,45526,27169,31524,10933,8948
198,44257,26835,32206,11392,9410
199,43062,26408,32901,11853,9876
200,41990,25966,33517,12271,10356
201,41006,25365,34142,12756,10831
202,40096,24778,34660,13237,11329
203,39244,24155,35009,13829,11863
204,38619,23473,35262,14338,12408
205,37989,22789,35504,14844,12974
206,37497,22128,35652,15277,13546
207,37086,21347,35818,15758,14091
208,36890,20453,35896,16197,14664
209,36713,19615,35878,16646,15248
210,36653,18764,35734,17124,15825
211,36738,17869,35467,17560,16466
212,36893,16957,35141,18018,17091
213,37129,16077,34690,18475,17729
214,37402,15223,34165,18949,18361
215,37807,14372,33562,19342,19017
216,38234,13563,32872,19699,19732
217,38844,12815,32135,19970,20336
218,39572,11962,31321,20243,21002
219,40328,11175,30481,20459,21657
220,41123,10397,29576,20691,22313
221,41955,9766,28603,20823,22953
222,42890,9126,27567,20907,23610
223,43845,8480,26610,20940,24225
224,44949,7871,25532,20883,24865
225,46105,7306,24402,20836,25451
226,47296,6786,23322,20704,25992
227,48540,6282,22219,20474,26585
228,49794,5825,21099,20267,27115
229,51091,5331,20027,20002,27649
230,52386,4881,18984,19646,28203
231,53706,4538,17918,19262,28676
232,55088,4184,16878,18793,29157
233,56438,3873,15818,18384,29587
234,57785,3537,14896,17881,30001
235,59104,3243,13904,17412,30437
236,60429,2980,12962,16883,30846
237,61692,2745,12056,16407,31200
238,62983,2527,11255,15800,31535
239,64320,2312,10493,15130,31845
240,65606,2116,9737,14480,32161
241,66825,1914,9055,13871,32435
242,68081,1747,8401,13170,32701
243,69278,1599,7788,12487,32948
244,70371,1434,7233,11891,33171
245,71465,1314,6690,11244,33387
246,72518,1198,6128,10636,33620
247,73584,1082,5618,10004,33812
248,74544,985,5185,9405,33981
249,75501,890,4767,8809,34133
250,76390,809,4404,8216,34281
251,77252,743,4016,7652,34437
252,78013,676,3679,7173,34559
253,78752,616,3373,6688,34671
254,79439,574,3098,6212,34777
255,80105,525,2842,5754,34874
256,80708,475,2601,5341,34975
257,81266,437,2385,4946,35066
258,81814,379,2179,4577,35151
259,82318,342,1995,4222,35223
260,82802,312,1819,3862,35305
261,83269,279,1632,3551,35369
262,83658,261,1473,3286,35422
263,84036,242,1340,3007,35475
264,84359,209,1222,2789,35521
265,84691,186,1112,2547,35564
266,84996,168,1009,2333,35594
267,85265,144,927,2137,35627
268,85502,132,840,1969,35657
269,85723,118,764,1814,35681
270,85924,101,706,1662,35707
271,86104,97,644,1527,35728
272,86293,86,590,1388,35743
273,86452,78,532,1277,35761
274,86581,76,477,1189,35777
275,86742,66,420,1073,35799
276,86877,54,384,970,35815
277,86984,54,349,885,35828
278,87092,52,313,804,35839
279,87184,50,287,734,35845
280,87277,45,262,661,35855
281,87356,41,229,604,35870
282,87429,38,206,550,35877
283,87498,32,191,495,35884
284,87550,29,167,460,35894
285,87602,28,151,420,35899
286,87653,26,135,376,35910
287,87702,22,116,341,35919
288,87748,20,107,303,35922
289,87794,20,96,264,35926
290,87826,16,91,240,35927
291,87853,14,86,220,35927
292,87882,12,76,203,35927
293,87906,10,65,190,35929
294,87928,9,61,171,35931
295,87950,9,58,149,35934
296,87970,8,55,132,35935
297,87985,4,52,119,35940
298,88005,5,47,101,35942
299,88017,5,43,91,35944
300,88024,4,37,90,35945
301,88039,4,30,82,35945
302,88047,3,30,75,35945
303,88055,2,29,68,35946
304,88064,2,24,62,35948
305,88071,2,22,56,35949
306,88083,2,21,45,35949
307,88093,3,16,35,35953
308,88096,2,15,32,35955
309,88097,2,13,32,35956
310,88100,2,11,30,35957
311,88102,1,11,29,35957
312,88105,1,10,27,35957
313,88107,1,9,26,35957
314,88113,1,5,24,35957
315,88120,1,5,17,35957
316,88119,3,5,16,35957
317,88120,3,4,16,35957
318,88123,3,4,13,35957
319,88124,3,3,12,35958
320,88125,2,3,12,35958
321,88126,2,3,11,35958
322,88126,2,3,11,35958
323,88127,2,3,10,35958
324,88128,2,3,9,35958
325,88129,2,2,9,35958
326,88130,2,2,8,35958
327,88131,2,2,7,35958
328,88135,2,1,4,35958
329,88135,0,3,4,35958
330,88135,0,3,4,35958
331,88136,0,3,3,35958
332,88136,0,3,3,35958
333,88136,0,3,3,35958
334,88137,0,3,2,35958
335,88137,0,3,2,35958
336,88137,0,3,2,35958
337,88137,0,2,2,35959
338,88137,0,2,2,35959
339,88138,0,2,1,35959
340,88138,0,2,1,35959
341,88138,0,2,1,35959
342,88139,0,2,0,35959
343,88139,0,2,0,35959
344,88139,0,2,0,35959
345,88139,0,2,0,35959
346,88139,0,0,2,35959
347,88139,0,0,2,35959
348,88139,0,0,2,35959
349,88139,0,0,2,35959
350,88139,0,0,2,35959
351,88139,0,0,2,35959
352,88139,0,0,2,35959
353,88139,0,0,2,35959
354,88139,0,0,2,35959
355,88139,0,0,2,35959
356,88139,0,0,2,35959
357,88139,0,0,2,35959
358,88139,0,0,2,35959
359,88139,0,0,2,35959
360,88141,0,0,0,35959
361,88141,0,0,0,35959
362,88141,0,0,0,35959
363,88141,0,0,0,35959
364,88141,0,0,0,35959
